file_html,test_me_inf,instance,overload,complex,add,remove
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",12,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",14,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",19,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",13,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",17,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",15,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",38,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",26,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",2,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",30,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_kf')",5,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",37,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",27,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",34,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",0,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",32,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",33,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",3,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_UKF')",39,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_ekf')",1,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_ekf')",2,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_ekf')",0,,,1,
https://github.com/rlabbe/filterpy/tree/master/filterpy/common/helpers.py,"('https://github.com/rlabbe/filterpy/tree/master/filterpy/common/tests/test_helpers.py', 'filterpy.common.tests.test_helpers', '', 'test_saver_kf')",0,,,1,
https://github.com/quantumlib/OpenFermion/tree/master/src/openfermion/transforms/repconversions/qubit_tapering_from_stabilizer.py,"('https://github.com/quantumlib/OpenFermion/tree/master/src/openfermion/transforms/repconversions/qubit_tapering_from_stabilizer_test.py', 'src.openfermion.transforms.repconversions.qubit_tapering_from_stabilizer_test', 'TaperingTest', 'test_function_errors')",1,,,1,
https://github.com/quantumlib/OpenFermion/tree/master/src/openfermion/transforms/repconversions/qubit_tapering_from_stabilizer.py,"('https://github.com/quantumlib/OpenFermion/tree/master/src/openfermion/transforms/repconversions/qubit_tapering_from_stabilizer_test.py', 'src.openfermion.transforms.repconversions.qubit_tapering_from_stabilizer_test', 'TaperingTest', 'test_function_errors')",3,,,1,
https://github.com/quantumlib/OpenFermion/tree/master/src/openfermion/transforms/repconversions/qubit_tapering_from_stabilizer.py,"('https://github.com/quantumlib/OpenFermion/tree/master/src/openfermion/transforms/repconversions/qubit_tapering_from_stabilizer_test.py', 'src.openfermion.transforms.repconversions.qubit_tapering_from_stabilizer_test', 'TaperingTest', 'test_reduce_terms_auxiliar_functions')",0,,,1,
https://github.com/quantumlib/OpenFermion/tree/master/src/openfermion/transforms/repconversions/qubit_tapering_from_stabilizer.py,"('https://github.com/quantumlib/OpenFermion/tree/master/src/openfermion/transforms/repconversions/qubit_tapering_from_stabilizer_test.py', 'src.openfermion.transforms.repconversions.qubit_tapering_from_stabilizer_test', 'TaperingTest', 'test_function_errors')",0,,,1,
https://github.com/quantumlib/OpenFermion/tree/master/src/openfermion/chem/molecular_data.py,"('https://github.com/quantumlib/OpenFermion/tree/master/src/openfermion/chem/molecular_data_test.py', 'src.openfermion.chem.molecular_data_test', 'MolecularDataTest', 'test_name_molecule')",2,,,,
https://github.com/quantumlib/OpenFermion/tree/master/src/openfermion/chem/molecular_data.py,"('https://github.com/quantumlib/OpenFermion/tree/master/src/openfermion/chem/molecular_data_test.py', 'src.openfermion.chem.molecular_data_test', 'MolecularDataTest', 'test_name_molecule')",0,,,,
https://github.com/pyGrowler/Growler/tree/master/growler/http/response.py,"('https://github.com/pyGrowler/Growler/tree/master/tests/test_http_response.py', 'tests.test_http_response', '', 'test_headers_add_header')",0,,,,
https://github.com/pyGrowler/Growler/tree/master/growler/http/response.py,"('https://github.com/pyGrowler/Growler/tree/master/tests/test_http_response.py', 'tests.test_http_response', '', 'test_headers_add_header_list')",0,,,,
https://github.com/polygamma/aurman/tree/master/src/aurman/parse_args.py,"('https://github.com/polygamma/aurman/tree/master/src/unit_tests/test_parse_pacman_args.py', 'src.unit_tests.test_parse_pacman_args', 'TestParse_pacman_args', 'test_parse_pacman_args')",0,,,1,
https://github.com/polygamma/aurman/tree/master/src/aurman/parse_args.py,"('https://github.com/polygamma/aurman/tree/master/src/unit_tests/test_parse_pacman_args.py', 'src.unit_tests.test_parse_pacman_args', 'TestParse_pacman_args', 'test_parse_pacman_args')",1,,,1,
https://github.com/polygamma/aurman/tree/master/src/aurman/parse_args.py,"('https://github.com/polygamma/aurman/tree/master/src/unit_tests/test_parse_pacman_args.py', 'src.unit_tests.test_parse_pacman_args', 'TestParse_pacman_args', 'test_parse_pacman_args')",2,,,1,
https://github.com/polygamma/aurman/tree/master/src/aurman/parse_args.py,"('https://github.com/polygamma/aurman/tree/master/src/unit_tests/test_parse_pacman_args.py', 'src.unit_tests.test_parse_pacman_args', 'TestParse_pacman_args', 'test_parse_pacman_args')",3,,,1,
https://github.com/OmkarPathak/pygorithm/tree/master/pygorithm/data_structures/graph.py,"('https://github.com/OmkarPathak/pygorithm/tree/master/tests/test_data_structure.py', 'tests.test_data_structure', 'TestGraph', 'test_gridify_weighted_undirected_graph')",0,,,1,
https://github.com/nltk/nltk/tree/master/nltk/translate/stack_decoder.py,"('https://github.com/nltk/nltk/tree/master/nltk/test/unit/translate/test_stack_decoder.py', 'nltk.test.unit.translate.test_stack_decoder', 'TestStackDecoder', 'test_future_score')",0,,1,,
https://github.com/nipy/nibabel/tree/master/nibabel/fileslice.py,"('https://github.com/nipy/nibabel/tree/master/nibabel/tests/test_fileslice.py', 'nibabel.tests.test_fileslice', '', 'test_slicers2segments')",0,,,1,
https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/quality.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/tests/test_louvain.py', 'networkx.algorithms.community.tests.test_louvain', '', 'test_quality')",2,1,,,
https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/quality.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/tests/test_louvain.py', 'networkx.algorithms.community.tests.test_louvain', '', 'test_quality')",3,1,,,
https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/quality.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/tests/test_quality.py', 'networkx.algorithms.community.tests.test_quality', 'TestCoverage', 'test_good_partition')",0,1,,,
https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/quality.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/tests/test_quality.py', 'networkx.algorithms.community.tests.test_quality', 'TestCoverage', 'test_bad_partition')",0,1,,,
https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/quality.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/tests/test_quality.py', 'networkx.algorithms.community.tests.test_quality', 'TestPerformance', 'test_bad_partition')",0,1,,,
https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/quality.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/tests/test_louvain.py', 'networkx.algorithms.community.tests.test_louvain', '', 'test_quality')",0,1,,,
https://github.com/Nandaka/PixivUtil2/tree/master//PixivDBManager.py,"('https://github.com/Nandaka/PixivUtil2/tree/master//test_PixivDBManager.py', 'test_PixivDBManager', 'TestPixivDBManager', 'test_SelectAllMember')",0,,1,,
https://github.com/mne-tools/mne-python/tree/master/mne/channels/channels.py,"('https://github.com/mne-tools/mne-python/tree/master/mne/channels/tests/test_channels.py', 'mne.channels.tests.test_channels', '', 'test_rename_channels')",1,,1,,
https://github.com/mne-tools/mne-python/tree/master/mne/channels/channels.py,"('https://github.com/mne-tools/mne-python/tree/master/mne/channels/tests/test_channels.py', 'mne.channels.tests.test_channels', '', 'test_rename_channels')",5,,1,,
https://github.com/mne-tools/mne-python/tree/master/mne/channels/channels.py,"('https://github.com/mne-tools/mne-python/tree/master/mne/channels/tests/test_channels.py', 'mne.channels.tests.test_channels', '', 'test_rename_channels')",0,,1,,
https://github.com/mne-tools/mne-python/tree/master/mne/channels/channels.py,"('https://github.com/mne-tools/mne-python/tree/master/mne/channels/tests/test_channels.py', 'mne.channels.tests.test_channels', '', 'test_rename_channels')",3,,1,,
https://github.com/influxdata/influxdb-python/tree/master/influxdb/resultset.py,"('https://github.com/influxdata/influxdb-python/tree/master/influxdb/tests/client_test.py', 'influxdb.tests.client_test', 'TestInfluxDBClient', 'test_chunked_response')",1,,1,,
https://github.com/influxdata/influxdb-python/tree/master/influxdb/resultset.py,"('https://github.com/influxdata/influxdb-python/tree/master/influxdb/tests/client_test.py', 'influxdb.tests.client_test', 'TestInfluxDBClient', 'test_chunked_response')",0,,1,,
https://github.com/inducer/pudb/tree/master/pudb/settings.py,"('https://github.com/inducer/pudb/tree/master/test/test_settings.py', 'test.test_settings', '', 'test_save_breakpoints')",0,,,1,
https://github.com/guessit-io/guessit/tree/master/guessit/options.py,"('https://github.com/guessit-io/guessit/tree/master/guessit/test/test_options.py', 'guessit.test.test_options', '', 'test_config_locations')",0,,,1,
https://github.com/closeio/tasktiger/tree/master/tasktiger/task.py,"('https://github.com/closeio/tasktiger/tree/master/tests/test_base.py', 'tests.test_base', 'TestTasks', 'test_tasks_from_queue_with_executions')",1,,,1,
https://github.com/cantools/cantools/tree/master/cantools/subparsers/dump/formatting.py,"('https://github.com/cantools/cantools/tree/master/tests/test_dump.py', 'tests.test_dump', 'CanToolsDumpTest', 'test_message_layout')",5,,,1,
https://github.com/cantools/cantools/tree/master/cantools/subparsers/dump/formatting.py,"('https://github.com/cantools/cantools/tree/master/tests/test_dump.py', 'tests.test_dump', 'CanToolsDumpTest', 'test_message_layout')",6,,,1,
https://github.com/cantools/cantools/tree/master/cantools/subparsers/dump/formatting.py,"('https://github.com/cantools/cantools/tree/master/tests/test_dump.py', 'tests.test_dump', 'CanToolsDumpTest', 'test_message_layout')",2,,,1,
https://github.com/cantools/cantools/tree/master/cantools/subparsers/dump/formatting.py,"('https://github.com/cantools/cantools/tree/master/tests/test_dump.py', 'tests.test_dump', 'CanToolsDumpTest', 'test_message_layout')",1,,,1,
https://github.com/cantools/cantools/tree/master/cantools/subparsers/dump/formatting.py,"('https://github.com/cantools/cantools/tree/master/tests/test_dump.py', 'tests.test_dump', 'CanToolsDumpTest', 'test_issue_63')",0,,,1,
https://github.com/cantools/cantools/tree/master/cantools/subparsers/dump/formatting.py,"('https://github.com/cantools/cantools/tree/master/tests/test_dump.py', 'tests.test_dump', 'CanToolsDumpTest', 'test_message_layout')",3,,,1,
https://github.com/cantools/cantools/tree/master/cantools/subparsers/dump/formatting.py,"('https://github.com/cantools/cantools/tree/master/tests/test_dump.py', 'tests.test_dump', 'CanToolsDumpTest', 'test_message_layout')",0,,,1,
https://github.com/amperser/proselint/tree/master/proselint/tools.py,"('https://github.com/amperser/proselint/tree/master/tests/test_preferred_forms_check.py', 'tests.test_preferred_forms_check', 'TestCheck', 'test_smoke')",1,,,1,
https://github.com/amperser/proselint/tree/master/proselint/tools.py,"('https://github.com/amperser/proselint/tree/master/tests/test_preferred_forms_check.py', 'tests.test_preferred_forms_check', 'TestCheck', 'test_capitalization')",0,,,1,
https://github.com/alichtman/shallow-backup/tree/master/shallow_backup/backup.py,"('https://github.com/alichtman/shallow-backup/tree/master/tests/test_backups.py', 'tests.test_backups', 'TestBackupMethods', 'test_conditions')",0,,,,
https://github.com/alichtman/shallow-backup/tree/master/shallow_backup/backup.py,"('https://github.com/alichtman/shallow-backup/tree/master/tests/test_backups.py', 'tests.test_backups', 'TestBackupMethods', 'test_conditions')",0,,,,
https://github.com/alichtman/shallow-backup/tree/master/shallow_backup/backup.py,"('https://github.com/alichtman/shallow-backup/tree/master/tests/test_backups.py', 'tests.test_backups', 'TestBackupMethods', 'test_backup_dotfiles')",0,,,1,
https://github.com/0xHJK/music-dl/tree/master/music_dl/source.py,"('https://github.com/0xHJK/music-dl/tree/master/tests/test_source.py', 'tests.test_source', '', 'test_search')",0,,,1,
,,,6,50,117,0
,,,0.034682081,0.279329609,0.653631285,
,,,0.034682081,0.289017341,0.676300578,
